Source,Target,Type,Weight,npmi
generativa,dado,Undirected,6.00,0.1508
hinterland,inscricao,Undirected,4.00,0.0602
hinterland,laboratorio,Undirected,2.00,0.0419
hinterland,conjunto,Undirected,3.00,0.1657
hinterland,momento,Undirected,3.00,0.1747
hinterland,manifesta,Undirected,7.00,0.3031
hinterland,otherness,Undirected,35.00,0.5370
hinterland,relacoes,Undirected,2.00,0.0409
hinterland,latour,Undirected,2.00,-0.0550
hinterland,produz,Undirected,3.00,0.1390
hinterland,posicao,Undirected,2.00,0.0587
hinterland,condicoes,Undirected,3.00,0.1574
ator,latour,Undirected,13.00,0.1215
ator,problema,Undirected,2.00,0.0668
ator,sociais,Undirected,2.00,0.0056
ator,dado,Undirected,2.00,-0.0492
ator,ponto,Undirected,2.00,0.0342
ator,letramento,Undirected,2.00,0.0514
manifesta,otherness,Undirected,40.00,0.6828
gesto,pesquisador,Undirected,3.00,-0.0021
gesto,latour,Undirected,9.00,0.0359
gesto,experiencia,Undirected,3.00,0.0929
gesto,operacao,Undirected,5.00,0.1680
gesto,problema,Undirected,3.00,0.0862
gesto,relacoes,Undirected,2.00,-0.0352
gesto,dado,Undirected,3.00,-0.0350
gesto,posicao,Undirected,2.00,-0.0173
gesto,produz,Undirected,2.00,0.0135
gesto,tecnociencia,Undirected,3.00,0.0380
disponivel,inscricao,Undirected,8.00,0.2373
disponivel,parte,Undirected,2.00,0.0870
experiencia,dado,Undirected,2.00,0.0440
experiencia,sociais,Undirected,3.00,0.1488
experiencia,produz,Undirected,2.00,0.1344
produz,tecnociencia,Undirected,2.00,0.0819
produz,objeto,Undirected,6.00,0.1018
produz,inscricao,Undirected,2.00,-0.0055
produz,relacoes,Undirected,3.00,0.1017
produz,processo,Undirected,3.00,0.1560
problema,latour,Undirected,3.00,0.0282
problema,formula,Undirected,2.00,0.1715
problema,ponto,Undirected,4.00,0.2109
processo,posicao,Undirected,2.00,0.0750
processo,latour,Undirected,2.00,-0.0387
processo,inscricao,Undirected,5.00,0.1064
processo,tecnociencia,Undirected,3.00,0.1345
processo,conjunto,Undirected,3.00,0.1827
processo,letramento,Undirected,4.00,0.2055
processo,relacoes,Undirected,2.00,0.0571
sociais,cientista,Undirected,10.00,0.2994
sociais,relacoes,Undirected,6.00,0.1541
sociais,dado,Undirected,9.00,0.1641
sociais,politicas,Undirected,3.00,0.1715
sociais,condicoes,Undirected,3.00,0.1338
sociais,sustentam,Undirected,3.00,0.1772
sociais,letramento,Undirected,11.00,0.3178
tecnociencia,latour,Undirected,5.00,0.0394
tecnociencia,laboratorio,Undirected,3.00,0.0812
tecnociencia,inscricao,Undirected,41.00,0.4396
tecnociencia,parte,Undirected,6.00,0.1416
dado,conjunto,Undirected,17.00,0.3462
dado,propriedade,Undirected,2.00,0.0556
dado,objeto,Undirected,13.00,0.1028
dado,parte,Undirected,4.00,0.0127
dado,posicao,Undirected,2.00,-0.0187
dado,digital,Undirected,3.00,0.0556
dado,momento,Undirected,2.00,0.0462
operacao,condicoes,Undirected,2.00,0.1600
operacao,momento,Undirected,3.00,0.2299
operacao,pesquisador,Undirected,2.00,0.0834
otherness,superficie,Undirected,3.00,0.2161
otherness,formula,Undirected,2.00,0.1476
superficie,inscricao,Undirected,8.00,0.2373
infraestrutura,objeto,Undirected,5.00,0.0643
infraestrutura,politicas,Undirected,5.00,0.2684
infraestrutura,parte,Undirected,2.00,0.0156
infraestrutura,pesquisador,Undirected,2.00,0.0313
letramento,posicao,Undirected,3.00,0.1311
letramento,digital,Undirected,3.00,0.1607
letramento,parte,Undirected,2.00,0.0381
letramento,condicoes,Undirected,2.00,0.1303
letramento,pesquisador,Undirected,2.00,0.0537
letramento,cientista,Undirected,2.00,0.1212
laboratorio,cientista,Undirected,25.00,0.4114
laboratorio,pesquisador,Undirected,21.00,0.3311
laboratorio,digital,Undirected,2.00,0.0525
laboratorio,inscricao,Undirected,7.00,0.0935
laboratorio,objeto,Undirected,4.00,-0.0014
laboratorio,ponto,Undirected,4.00,0.1318
parte,inscricao,Undirected,3.00,-0.0384
parte,pesquisador,Undirected,8.00,0.1378
parte,latour,Undirected,4.00,-0.0458
parte,posicao,Undirected,4.00,0.0770
parte,condicoes,Undirected,3.00,0.0930
parte,digital,Undirected,4.00,0.1077
politicas,decisao,Undirected,2.00,0.1984
politicas,objeto,Undirected,4.00,0.1080
ponto,decisao,Undirected,3.00,0.1893
ponto,latour,Undirected,4.00,0.0272
ponto,inscricao,Undirected,3.00,0.0322
ponto,momento,Undirected,10.00,0.3649
conjunto,inscricao,Undirected,3.00,0.0663
conjunto,condicoes,Undirected,3.00,0.1977
conjunto,sustentam,Undirected,2.00,0.1872
sustentam,condicoes,Undirected,5.00,0.3076
sustentam,digital,Undirected,6.00,0.3139
inscricao,latour,Undirected,2.00,-0.1501
inscricao,relacoes,Undirected,4.00,0.0216
decisao,momento,Undirected,3.00,0.2324
decisao,formula,Undirected,2.00,0.1882
decisao,pesquisador,Undirected,2.00,0.0857
propriedade,substancia,Undirected,12.00,0.4674
objeto,latour,Undirected,12.00,0.0241
objeto,posicao,Undirected,6.00,0.0669
objeto,momento,Undirected,3.00,0.0519
objeto,relacoes,Undirected,3.00,-0.0346
objeto,formula,Undirected,3.00,0.0617
objeto,substancia,Undirected,4.00,0.0931
objeto,pesquisador,Undirected,3.00,-0.0454
posicao,formula,Undirected,3.00,0.1658
posicao,pesquisador,Undirected,3.00,0.0587
relacoes,latour,Undirected,5.00,0.0082
cientista,pesquisador,Undirected,2.00,0.0520
latour,formula,Undirected,21.00,0.3385
latour,substancia,Undirected,3.00,0.0431
